Dates,Clusters,END DATE,PERLIS,KEDAH,P.PINANG,PERAK,SELANGOR,N.SEMBILAN,MELAKA,JOHOR,PAHANG,TERENGGANU,KELANTAN,SABAH,SARAWAK,WP.LABUAN,WP.K.LUMPUR,WP.PUTRAJAYA,,TOTAL,
12-September-2021,Industri Jalan Perdana Dua,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,9,
12-September-2021,Jalan Keting Gunong,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
12-September-2021,Pulai Jaya Sembilan 2,,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,,123,
12-September-2021,Jalan Klebang 1/1,,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,,23,
12-September-2021,Tapak Bina Persiaran Cassia Selatan Enam,,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,,70,
12-September-2021,Tapak Bina Jalan Tun Hamdan Sheikh Tahir,,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,
12-September-2021,Sawit Serian,,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,,45,
12-September-2021,Putra Dua 2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,9,
12-September-2021,Jalan Tali Air Padang Tembak,,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,,26,
12-September-2021,Kampung Kenak,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
12-September-2021,Kampung Kedai Baru Banggu,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
12-September-2021,Kampung Bunut Payong,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
12-September-2021,Kampung Baru Hujung Repek,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
12-September-2021,Kampung Sireh Bawah Lembah,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
12-September-2021,Jalan Depan Masjid Bechah Semak,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
12-September-2021,Lorong Masjid Tal Tujoh,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
12-September-2021,Kampung Pusu Sireh,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
12-September-2021,Nanga Lasi Mit,,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,,84,
12-September-2021,Bijongon,,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,,32,
12-September-2021,Wawasan Bernam Melintang,,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,,38,
12-September-2021,Dah Kampung Rimau,,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,
12-September-2021,Taman Dato Ajib,,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,,33,
12-September-2021,Jalan Genuang,,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,22,
12-September-2021,Jalan Pasar Lama,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,6,
12-September-2021,Kampung Kolek,,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,,40,
13-September-2021,Batu Empat Parit Bakar,,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,,50,
13-September-2021,Jalan Firma Dua Tebrau,,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,,26,
13-September-2021,Tapak Bina Desa Permai,,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,20,
13-September-2021,Tapak Bina Jalan Bangau,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
13-September-2021,Kampung Parit Jamil,,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,,18,
13-September-2021,Tapak Bina Putera Indah,,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,17,
13-September-2021,Industri Jalan Muar-Tangkak 13,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,8,
13-September-2021,Jalan Kemajuan Tangkak,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,8,
13-September-2021,Dah Estate Industri Kulim,,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,
13-September-2021,Dah Kangkong Industri Alor Setar,,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,
13-September-2021,Persiaran Kanthan Satu,,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,,51,
13-September-2021,Industri Pengkalan Johan 2/1,,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,,36,
13-September-2021,Lorong Pasar Manjoi,,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,,18,
13-September-2021,Lintang Bayan Lepas Tujuh,,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,
13-September-2021,Ladang Desa Jerocco 2,,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,,55,
13-September-2021,Industri Jalan Lengkuk,,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,,49,
13-September-2021,Sungai Kerubong,,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,,96,
13-September-2021,Sungai Dabai,,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,,55,
13-September-2021,Tinwar Keleku,,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,,34,
13-September-2021,Pulau Brunei,,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,,33,
13-September-2021,Andi Liam,,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,,29,
13-September-2021,Sungai Sujan Mapok,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,,12,
13-September-2021,Kampung Pauh Panji,,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,,26,
13-September-2021,Kampung Bunut Susu,,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,,16,
13-September-2021,Jalan Wakaf Mek Zainab,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
13-September-2021,Kampung Banggol Kulim,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
13-September-2021,Paya Mengkuang Temerloh,,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,,16,
13-September-2021,Kampung Tementong,,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,,12,
13-September-2021,Kampung Solok Terentang,,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,,29,
13-September-2021,Kampung Pecah Batu,,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,,30,
13-September-2021,Jalan Jasa 59,,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,,35,
13-September-2021,Metro Sendayan Satu,,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,,23,
14-September-2021,Industri Kampung Kebun Sayur,,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,,28,
14-September-2021,Industri Batu 16 Saleng,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,12,
14-September-2021,Jalan Dewan Pontian,,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,11,
14-September-2021,Batu Empat Yong Peng,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
14-September-2021,Jalan Bidor Belatim,,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,,65,
14-September-2021,Industri Jalan Bercham,,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,,47,
14-September-2021,Jalan Putra 1B,,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,,15,
14-September-2021,Jalan Industri Dua Kampar,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,9,
14-September-2021,Industri Batu 29,,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,,58,
14-September-2021,Industri Dua Jalan Telok Gong,,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,,52,
14-September-2021,Sawit Lepar Hilir,,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,,16,
14-September-2021,Jalan Mentakab -Temerloh,,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,,8,
14-September-2021,Taman Industri Prai Baru Dua,,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,
14-September-2021,Jalan Pasir Puteh – Kota Bharu,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,7,
14-September-2021,Jalan Atas Paloh,,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,,19,
14-September-2021,Kampung Panjang Tawang,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,,18,
14-September-2021,Kampung Banggol Badang,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,,17,
14-September-2021,Kampung Bawah Lembah Bunut Payong,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
14-September-2021,Depan Masjid Kampung Banggol Kulim,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
14-September-2021,Taman Nashriq Tawang,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
14-September-2021,Kampung Teluk Panji,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
14-September-2021,Taman Prima Indah,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,6,
14-September-2021,Kampung Sungai Keladi,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,6,
14-September-2021,Kampung Sungai Kiol,,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,,87,
14-September-2021,Jundak Saeh Merah,,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,,22,
14-September-2021,Kampung Segedup,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,,12,
14-September-2021,Jalan Upland,,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,,51,
14-September-2021,Jalan Sutera Merah Dua,,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,,23,
14-September-2021,Jalan Cheras Batu Empat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,,12,
15-September-2021,Tapak Bina Jalan Abdul Manan,,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,,44,
15-September-2021,Industri Jalan Kebun 2,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,,32,
15-September-2021,Tapak Bina Putra Prima,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,21,
15-September-2021,Industri Jalan 1D,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,,16,
15-September-2021,Sungai Bendera,,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,,72,
15-September-2021,Lorong Aik Hwa 23,,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,,32,
15-September-2021,Tegas,,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,17,
15-September-2021,Industri Jalan Seelong Senai,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
15-September-2021,Jalan Besi Dua,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,9,
15-September-2021,Ladang Valdor 12,,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,
15-September-2021,Tapak Bina Jalan Lembah Indah,,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,
15-September-2021,Jalan Besar Chemor,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,9,
15-September-2021,Jalan Leong Sin Nam,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,9,
15-September-2021,Tapak Bina Taman Desa Bertam,,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,,21,
15-September-2021,Sebobok,,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,,76,
15-September-2021,Sungai Ipoh,,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,,37,
15-September-2021,Sungai Buloh,,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,,21,
15-September-2021,Kampung Serungga Hulu,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,,18,
15-September-2021,Taman Desa Rahmat,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
15-September-2021,Kampung Banggol Stol,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,7,
15-September-2021,Kampung Berhamah,,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,,25,
15-September-2021,Jalan Murni Jaya Dua,,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,,32,
15-September-2021,Jalan Bukit Mertajam,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,,28,
15-September-2021,Dah Batu Lima,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,
15-September-2021,Kampung Gual Dalam,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
16-September-2021,Industri Batu 23 Kulai,,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,,35,
16-September-2021,Industri Idaman Senai,,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,24,
16-September-2021,Industri Jalan Teluk Ramunia,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
16-September-2021,Jalan Bahagia  Batu 19,,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,13,
16-September-2021,Industri Sulong Utama,,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,,9,
16-September-2021,Senai Jaya Kulai,,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,8,
16-September-2021,Industri Jalan Chepor 11/8,,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,,64,
16-September-2021,Jalan Jelapang 3,,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,,46,
16-September-2021,Pulau Kambing,,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,,103,
16-September-2021,Kampung Baloh,,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,,18,
16-September-2021,Kampung Buloh Poh,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,,15,
16-September-2021,Kampung Sungai Hilir Masjid,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
16-September-2021,Kampung Gaung Hilir,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
16-September-2021,Kampung Belukar Simpang,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
16-September-2021,Seri Mahkota Aman,,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,,26,
16-September-2021,Jalan Klinik Lama Gua Musang,,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,,27,
16-September-2021,Batu Sembilan Chemor,,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,,12,
16-September-2021,Dah Kota Kenari,,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,83,
16-September-2021,Taman Kota Barat,,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,,14,
16-September-2021,Bukit Ibam,,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,,36,
16-September-2021,Tembok Choh 4,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
17-September-2021,Jalan Perindustrian Bakri,,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,,39,
17-September-2021,Industri PLO 80,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
17-September-2021,Industri Jalan Usaha Tiga,,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,,33,
17-September-2021,Industri Kechau Tui,,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,,49,
17-September-2021,Jalan Simpang Pulai Cameron,,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,,257,
17-September-2021,Taman Industri Pelabuhan 2,,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,,55,
17-September-2021,Industri Jalan Logam Empat,,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,,42,
17-September-2021,Pasar Sungai Siput,,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,,31,
17-September-2021,Tapak Bina Jalan Langat Bestari,,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,,189,
17-September-2021,Industri Anggerik Mokara 48,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,,28,
17-September-2021,Jalan Dwitasik,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,,8,
17-September-2021,Dah Kampung Permatang,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,
17-September-2021,Kampung Padang Kemachi,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
17-September-2021,Jalan Merpati Guru,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
17-September-2021,Taman Selinsing,,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,,18,
17-September-2021,Kampung Sungai Koi,,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,,10,
17-September-2021,Sungai Pana,,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,,34,
17-September-2021,Jalan Susur Kulai Satu,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,12,
17-September-2021,Jalan Mas Kulai,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
18-September-2021,Jalan Industri Lima Tangkak,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
18-September-2021,Industri Jalan Besar 38,,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,,18,
18-September-2021,Jalan Halia Kluang,,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,,40,
18-September-2021,Jalan Bidara 6/3,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,21,
18-September-2021,Industri Jalan Perigi Nenas 6/1,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,5,
18-September-2021,Udara Membedai,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,8,
18-September-2021,Lorong Seri Murni Dua,,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,
18-September-2021,Pelut Baram,,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,,37,
18-September-2021,Sawit Safoda,,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,,23,
18-September-2021,Industri Jalan Johan 2/1A,,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,,14,
18-September-2021,Jalan Kampung Tok Jawa,,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,,31,
18-September-2021,Kampung Kubang Gatal,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,5,
18-September-2021,Nansang Wak,,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,,51,
18-September-2021,Kampung Ulu Pareh,,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,,77,
18-September-2021,Batu 19 Jalan Besar,,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,17,
18-September-2021,Jalan Kompleks Sukan,,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,,14,
19-September-2021,Industri Jalan Haji Kamisan,,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,,124,
19-September-2021,Industri Sulong Utama Lapan,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
19-September-2021,Tanjong Laboh Tiga Setengah,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,6,
19-September-2021,Dah Asam Industri Kubang Pasu,,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,
19-September-2021,Batu Lapan Lepar,,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,,46,
19-September-2021,Ladang Endau,,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,,30,
19-September-2021,Industri Bukit Koman,,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,,20,
19-September-2021,Pasar Tanah Rata,,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,,15,
19-September-2021,Industri Rishah 14,,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,,107,
19-September-2021,Pangkor Laut,,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,,59,
19-September-2021,Tapak Bina Jalan Trek,,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,,50,
19-September-2021,Jalan Taman Raja,,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,,24,
19-September-2021,Jalan Ara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,,14,
19-September-2021,Jalan Sungai Mas,,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,19,
19-September-2021,Bukit Tajau,,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,,17,
19-September-2021,Kampung Baru Nelayan,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,,14,
19-September-2021,Kampung Siram Hulu,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,,8,
19-September-2021,Kampung Selamat 2,,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,
19-September-2021,KM19 Jalan Kuching-Serian,,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,,18,
20-September-2021,Industri Tongkang Pechah 14,,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,,49,
20-September-2021,Industri Sri Sulong Dua,,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,,20,
20-September-2021,Batu Sembilan Bakri,,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,,17,
20-September-2021,Jalan Industri A1 Penawar,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
20-September-2021,Tapak Bina Mutiara Perdana,,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,,12,
20-September-2021,Industri Jalan Johan 2/6,,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,,33,
20-September-2021,Jalan David Sung,,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,,16,
20-September-2021,Jalan Pusat Perniagaan Silibin Dua,,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,,11,
20-September-2021,Industri Jalan Kepa,,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,,28,
20-September-2021,Jalan Gajah Mati Kota Bharu,,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,,23,
20-September-2021,Sawit M1,,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,,38,
20-September-2021,Industri Kompleks Perabut 2,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,25,
20-September-2021,Industri Pegoh,,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,,22,
20-September-2021,Jalan Bintulu-Miri 3,,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,,45,
20-September-2021,Chama Ajai,,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,,27,
20-September-2021,Ulu Lubai,,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,,16,
20-September-2021,Sungai Separai 2,,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,,12,
20-September-2021,Kampung Seterpa Peringat,,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,,17,
20-September-2021,Jalan Kampung Baloh,,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,,11,
20-September-2021,Kampung Belukar Aur Cina,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
20-September-2021,Sawit Sri Meranti,,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,,27,
20-September-2021,Jalan Seri Impian Satu Kluang,,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,,30,
20-September-2021,Tompok Utara Satu,,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,,24,
21-September-2021,Industri Dua Jalan Teratai,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,26,
21-September-2021,Industri Dua Jalan Waja 16,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,,23,
21-September-2021,Industri Empat Jalan Rukun,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,,9,
21-September-2021,Rapat 2,,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,,52,
21-September-2021,Industri Jalan Perusahaan Dua Kamunting,,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,,49,
21-September-2021,Jalan Industri 1/1,,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,,29,
21-September-2021,Panggong Lalat,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
21-September-2021,Kedai Pasir Tumboh,,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,,9,
21-September-2021,Jalan Ban Foo,,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,,52,
21-September-2021,Kampung Pauh Sembilan,,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,,21,
21-September-2021,Kampung Limbat Dewan Beta,,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,,15,
21-September-2021,Kampung Chat Meranti,,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,,14,
21-September-2021,Kampung Simpangan,,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,,12,
21-September-2021,Taman Tengku Ahmad Rithauden,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
21-September-2021,Kampung Bakong Hilir,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,7,
21-September-2021,Lembah Terpesok,,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,,26,
21-September-2021,Lungkidau,,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,,134,
21-September-2021,Jalan Saat Tangkak,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
21-September-2021,Batu 10 Jalan Oya,,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,,36,
21-September-2021,Pusat Kemuyang Timur,,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,,16,
21-September-2021,Jalan Murni 15,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
21-September-2021,Jalan Komersial Setapak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,6,
21-September-2021,Jalan Kebun Nenas 4A,,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,,40,
22-September-2021,Jalan Bakri Batu Lapan,,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,22,
22-September-2021,Industri Wawasan Sri Gading 16,,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,,16,
22-September-2021,Bendahara,,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,,10,
22-September-2021,Jalan Sungai Terah,,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,,13,
22-September-2021,Jalan SK Pasir Puteh,,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,,10,
22-September-2021,Jalan Ehsan Bandar Jengka,,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,,19,
22-September-2021,Batu Empat Tapah,,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,,131,
22-September-2021,Jalan Bharu Satu,,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,,17,
22-September-2021,Jalan Wan Siew,,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,,42,
22-September-2021,Industri Jalan Enam Olak Lempit,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,,24,
